id;seg1;seg2;seg3;seg4;seg5;seg6;seg7;seg8;seg9;question;qanswer;fname_audio;fname_label;type;tiernum;labels
1;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il entretient le lien tout seul?;FALSE;C10 cematin laperte_wav.wav;C 10 cematin_laperte_quil.csv;COMPLEX;0;ce matin/#la perte/#qu'il/#revele/#est/#de/#type/financier
2;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il reserve la rancontre dans le cafe?;FALSE;C1 aujourdhui le lien quil_wav.wav;C 1 aujourdhui_le_lien_quil_.csv;COMPLEX;0;ajourdhui/#le lien/#qu'il/#entretien/#avec/#son equipe/#est/important
3;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Le lien n'est pas important;FALSE;C2 ce weekend la rencontre quil_wav.wav;C 2 ce_weekend_la_rencontre_quil.csv;COMPLEX;0;ce weekend/#la rencontre/#qu'il/#reserve/#dans/#le restaurant/#a/lieu
4;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La tache est a effectuer venredi;TRUE;C3 vendredi la tache quil_wav.wav;C 3 vendredi_la_tache_quil.csv;COMPLEX;0;vendredi/#la tache/#qu'il/#decrit/#est/#a/effectuer
5;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Je ne sais pas l'heure exacte aujourd'hui;FALSE;C4 cetapresmidi lavision_wav.wav;C 4 cetapresmidi_lavision_quil.csv;COMPLEX;0;cet apres-midi/#la vision/#qu'il/#discute/#avec/#son collegue/#fait/#du/bruit
6;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle n'as pas le temps de sortir.;FALSE;C5 heureusement laccent_wav.wav;C 5 heureusement_laccent_quil.csv;COMPLEX;0;heureusement/#l'accent/#qu'il/#decrit/#est/#a/cette fille
7;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La troisieme tache est la meilleure.;FALSE;C6 maintenant ledefaut_wav.wav;C 6 maintenant_ledefaut_quil.csv;COMPLEX;0;maintenant/#le defaut/#qu'il/#essuie/#est/#a/#cet appareil
8;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;On entend une discussion structuree;TRUE;C7 normalement lachute_wav.wav;C 7 normalement_lachute_quil_.csv;COMPLEX;0;normalement/#la chute/#qu'il/#trace/#est/#celle/#du/pilote
9;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il rend la premier soupir dans son lit;TRUE;C8 actuellement laterreur_wav.wav;C 8 actuellement_laterreur_quil_.csv;COMPLEX;0;actuellement/#la terreur/#qu'il/#surmonte/#est/#dans/ce pays
10;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il se tourne les pouces.;TRUE;C9 normalement la chance_wav.wav;C 9 normalement_lachance_quil.csv;COMPLEX;0;normalement/#la chance/#qu'il/#protege/#est/#celle/#de/sa famille
11;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle trouve une solution;TRUE;FIG10 normalement il_wav.wav;FIG 10 normalement_il_fait.csv;FIGURATIVE;0;Normalement/#il/#fait/#la mouche/#du/#coche/#dans/notre magasin
12;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Ces idees sont realisable;FALSE;FIG1 aujourdhui ila_wav.wav;FIG 1 aujourdhui_il_a.csv;FIGURATIVE;0;aujourd'hui/#il/#a/#d'autres/#chats/#a/#fouetter#a/son bureau
13;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il entretient le lien tout seul?;TRUE;FIG2 normalement elle_wav.wav;FIG 2 normalement_elle_donne.csv;FIGURATIVE;0;normalement/#elle/#donne/#sa langue/#au/#chat/#en/jouant
14;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il reserve la rancontre dans le cafe?;TRUE;FIG3 vendredi on_wav.wav;FIG 3 vendredi_on_met.csv;FIGURATIVE;0;vendredi/#on/#met/#le hola/#a/ce projet
15;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Le lien n'est pas important;TRUE;FIG4 actuellement je_wav.wav;FIG 4 actuellement_je_pedale.csv;FIGURATIVE;0;actuellement/#je/#pedale/#dans/#la semoule/#avec/ce projet
16;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La tache est a effectuer venredi;TRUE;FIG5 maintenant on_wav.wav;FIG 5 maintenant_on_revient.csv;FIGURATIVE;0;maintenant/#on/#revient/#a/#nous moutons/#pendant/la reunion
17;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Je ne sais pas l'heure exacte aujourd'hui;TRUE;FIG6 cest pisser_wav.wav;FIG 6 cest_pisser.csv;FIGURATIVE;0;c'est/#pisser/#dans/#un violon/#avec/ces idees 
19;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La troisieme tache est la meilleure.;TRUE;FIG8 cesoir il_wav.wav;FIG 8 cesoir_il_casse.csv;FIGURATIVE;0;ce soir/#il/#casse/#sa pipe/#a/l'hopital
20;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;On entend une discussion structuree;TRUE;FIG9 demain je_wav.wav;FIG 9 demain_je_decouvre.csv;FIGURATIVE;0;demain/#je/#decouvre/#le pot/#aux/#roses/#a/ce propos
21;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il rend la premier soupir dans son lit;TRUE;LF10 cematin je_wav.wav;LF 10 ce_matin_je_.csv;HIGHFREQ;0;ce matin/#je/#vois/#l'air/#du/printemps
22;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il se tourne les pouces.;TRUE;LF1 aujourdhui jesais_wav.wav;LF 1 ajourdhui_je_sais.csv;HIGHFREQ;0;ajourd'hui/#je/#sais/#l'heure/exacte
23;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle trouve une solution;TRUE;LF2 ceweekend elle_wav.wav;LF 2 ce_weekend_elle.csv;HIGHFREQ;0;ce weekend/#elle/#a/#le temps/#de/sortir
24;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Ces idees sont realisable;TRUE;LF3 heureusement la_wav.wav;LF 3 heureusement_la_deuxieme.csv;HIGHFREQ;0;heureusement/#la/#deuxieme/#fois/#est/la bonne
25;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il entretient le lien tout seul?;TRUE;LF4 surement cavaut_wav.wav;LF 4 surement_ca_vaut_.csv;HIGHFREQ;0;surement/#ca/#vaut/#le coup/d'essayer
26;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il reserve la rancontre dans le cafe?;TRUE;LF5 aujourdhui cest_wav.wav;LF 5 aujourdhui_cest_vraiment_.csv;HIGHFREQ;0;aujourd'hui/#c'est/#vraiment/#le moment/#de/la verite
27;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Le lien n'est pas important;TRUE;LF6 maintenant jevois_wav.wav;LF 6 maintenant_je_vois.csv;HIGHFREQ;0;maintenant/#je/#vois/#la chose/exceptionnelle
28;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La tache est a effectuer venredi;TRUE;LF7 normalement ona_wav.wav;LF 7 normalement_on_a_.csv;HIGHFREQ;0;normalement/#on/#a/#un jour/#libre/seulement
29;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Je ne sais pas l'heure exacte aujourd'hui;TRUE;LF8 actuellemen cest_wav.wav;LF 8 actuellement_cest_vraiment.csv;HIGHFREQ;0;actuellement/#c'est/#vraiment/#la vie/#en/rose
30;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle n'as pas le temps de sortir.;TRUE;LF9 normalement onentend_wav.wav;LF 9 normalement_on_entend.csv;HIGHFREQ;0;normalement/#on/#entend/#une voix/claire
31;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;La troisieme tache est la meilleure.;TRUE;LFlaag10 cematin je_wav.wav;LF laag 10 cematin_je.csv;LOWFREQ;0;Ce matin/#je/#vois/#la chute/#des/feuilles
32;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;On entend une discussion structuree;TRUE;LFlaag1 aujourdhui jesais_wav.wav;LF laag 1 aujourdhui_je_sais.csv;LOWFREQ;0;aujourd'hui/#je/#sais/#la regle/exacte
33;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il rend la premier soupir dans son lit;TRUE;LFlaag2 leweekend elle_wav.wav;LF laag 2 le_weekend_elle.csv;LOWFREQ;0;le weekend/#elle/#a/#l'angoisse/#de/tomber
34;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Il se tourne les pouces.;TRUE;LFlaag3 heureusement la_wav.wav;LF laag 3 heureusement_la_deuxieme.csv;LOWFREQ;0;heureusement/#la/#deuxieme/#tache/#est/la meilleure
35;un ;deux;trois;quatre;cinq;six;sept;huit;neuf;Elle trouve une solution;TRUE;LFlaag4 surement ca_wav.wav;LF laag 4 surement_ca_vaut.csv;LOWFREQ;0;surement/#ca/#vaut/#une mensonge/pieux
